184,343,379,122,228,252,1545648527.662108
182,342,377,120,227,250,1545648528.6202164
182,342,377,120,227,250,1545648529.4554436
182,342,377,120,227,250,1545648530.291176
183,342,376,121,227,250,1545648531.2053144
183,342,376,121,227,250,1545648532.130925
183,342,376,121,227,250,1545648532.966313
182,339,374,120,225,248,1545648533.9244182
182,339,374,120,225,248,1545648534.7567663
182,339,374,120,225,248,1545648535.5922215
180,340,376,119,226,250,1545648536.505357
180,339,375,119,226,250,1545648537.4316585
180,339,375,119,226,250,1545648538.2670135
180,338,376,119,225,250,1545648539.2250934
181,340,378,120,226,251,1545648540.057874
181,340,378,120,226,251,1545648540.8930898
181,340,378,120,226,251,1545648541.8102496
181,340,378,120,226,251,1545648542.6945765
181,340,378,120,226,251,1545648543.620171
181,340,378,120,226,251,1545648544.534651
181,340,378,120,226,251,1545648545.410853
181,340,378,120,226,251,1545648546.2462287
180,341,378,119,227,251,1545648547.2044334
180,341,378,119,227,251,1545648548.0365336
180,341,378,119,227,251,1545648548.8722475
179,341,379,119,227,252,1545648549.7889082
179,341,379,119,227,252,1545648550.6216285
179,341,379,119,227,252,1545648551.4568386
178,339,378,118,225,251,1545648552.374004
178,339,378,118,225,251,1545648553.2057233
178,339,378,118,225,251,1545648554.0414386
178,339,379,118,225,252,1545648554.9995432
178,339,379,118,225,252,1545648555.881234
178,339,379,118,225,252,1545648556.716446
178,340,378,118,226,251,1545648557.6340923
177,339,377,117,225,250,1545648558.5597444
177,339,377,117,225,250,1545648559.391459
176,339,381,116,225,253,1545648560.3091047
177,340,382,117,226,254,1545648561.193781
177,340,382,117,226,254,1545648562.0290194
178,339,382,118,225,254,1545648562.9431524
177,338,381,117,224,253,1545648563.7783773
177,338,381,117,224,253,1545648564.6136103
177,340,381,117,226,253,1545648565.526756
177,340,381,117,226,253,1545648566.3594751
177,340,381,117,226,253,1545648567.1944294
178,340,385,118,226,256,1545648568.0789247
178,340,385,118,226,256,1545648568.9113624
178,340,385,118,226,256,1545648569.7463963
178,340,383,118,226,254,1545648570.660051
178,340,383,118,226,254,1545648571.495276
178,340,383,118,226,254,1545648572.3269958
179,342,386,118,227,256,1545648573.245034
179,342,386,118,227,256,1545648574.0799978
179,342,386,118,227,256,1545648574.9157314
179,343,387,118,228,257,1545648575.830881
179,343,387,118,228,257,1545648576.6650927
179,343,387,118,228,257,1545648577.5003185
180,341,388,119,227,257,1545648578.4144669
181,343,390,120,228,259,1545648579.2501807
181,343,390,120,228,259,1545648580.0848975
181,345,392,120,229,261,1545648580.974071
181,344,390,120,229,259,1545648581.8937147
182,348,393,121,231,261,1545648582.7769077
182,346,393,121,230,261,1545648583.6935465
183,345,392,121,229,261,1545648584.6079938
183,345,390,121,229,259,1545648585.525142
184,345,392,122,229,261,1545648586.4427862
185,343,392,123,228,261,1545648587.3574386
185,343,391,123,228,260,1545648588.2706013
186,346,394,123,230,262,1545648589.1832395
186,345,393,123,229,261,1545648590.1003833
185,346,394,123,230,262,1545648591.0143754
186,345,391,123,229,260,1545648591.9320097
186,345,391,123,229,260,1545648592.7673414
186,345,391,123,229,260,1545648593.599128
186,346,392,123,230,261,1545648594.4913468
186,346,392,123,230,261,1545648595.3235748
186,346,392,123,230,261,1545648596.1591191
185,343,389,122,228,258,1545648597.0480025
185,343,389,122,228,258,1545648597.8832266
185,343,389,122,228,258,1545648598.7187228
184,343,389,122,228,258,1545648599.6079004
184,342,388,122,228,257,1545648600.4431176
184,342,388,122,228,257,1545648601.2756019
185,342,389,122,228,258,1545648602.18895
186,344,391,123,229,260,1545648603.024166
186,344,391,123,229,260,1545648603.8593934
185,344,392,123,229,261,1545648604.7735317
185,344,392,123,229,261,1545648605.609257
185,344,392,123,229,261,1545648606.4444976
185,343,390,123,228,259,1545648607.358328
185,343,390,123,228,259,1545648608.1935441
185,343,390,123,228,259,1545648609.0287726
185,345,392,123,229,261,1545648609.9389203
185,345,392,123,229,261,1545648610.774151
185,345,392,123,229,261,1545648611.609874
185,344,392,123,229,261,1545648612.5240257
185,344,392,123,229,261,1545648613.3587403
185,344,392,123,229,261,1545648614.1944551
184,343,389,122,228,259,1545648615.1082873
184,343,389,122,228,259,1545648615.9443185
184,343,389,122,228,259,1545648616.7790372
184,341,387,122,227,257,1545648617.6932068
184,341,387,122,227,257,1545648618.529463
184,341,387,122,227,257,1545648619.3642254
184,341,388,122,227,258,1545648620.2778623
184,341,388,122,227,258,1545648621.1133523
184,341,388,122,227,258,1545648621.9485824
184,340,387,122,226,257,1545648622.8629467
184,340,387,122,226,257,1545648623.6981447
184,340,387,122,226,257,1545648624.533411
184,340,387,122,226,257,1545648625.447307
184,340,387,122,226,257,1545648626.2828746
184,340,387,122,226,257,1545648627.1187265
183,340,385,121,226,256,1545648628.0322516
183,340,385,121,226,256,1545648628.8677444
183,340,385,121,226,256,1545648629.7030604
183,341,384,121,227,255,1545648630.620236
183,341,384,121,227,255,1545648631.4523716
183,341,384,121,227,255,1545648632.2883904
182,341,384,121,227,255,1545648633.205075
182,341,384,121,227,255,1545648634.0376112
182,341,384,121,227,255,1545648634.8726547
182,342,385,121,227,256,1545648635.786057
182,342,385,121,227,256,1545648636.6213267
182,342,385,121,227,256,1545648637.4534743
182,342,386,121,227,257,1545648638.3422923
182,342,386,121,227,257,1545648639.1789098
182,342,386,121,227,257,1545648640.0128884
183,340,386,121,226,257,1545648640.9272285
183,340,386,121,226,257,1545648641.7627099
183,340,386,121,226,257,1545648642.5976684
183,340,386,121,226,257,1545648643.5121639
183,340,386,121,226,257,1545648644.347342
183,340,386,121,226,257,1545648645.182568
182,339,384,121,225,255,1545648646.0966833
182,339,384,121,225,255,1545648646.9322634
182,339,384,121,225,255,1545648647.7670677
181,338,384,120,225,255,1545648648.6820376
181,338,384,120,225,255,1545648649.5171328
181,338,384,120,225,255,1545648650.352103
180,337,383,119,224,255,1545648651.2662156
180,337,383,119,224,255,1545648652.1013992
180,337,383,119,224,255,1545648652.9369826
178,336,383,118,223,255,1545648653.8509855
178,336,383,118,223,255,1545648654.686201
178,336,383,118,223,255,1545648655.5218053
179,337,382,119,224,254,1545648656.4068851
179,337,382,119,224,254,1545648657.2417092
179,337,382,119,224,254,1545648658.074356
179,336,382,119,223,254,1545648658.9911969
179,336,382,119,223,254,1545648659.8267379
179,336,382,119,223,254,1545648660.658694
,1545648661.5150528
