181,341,384,120,226,255,1545648532.0
181,341,384,120,226,255,1545648542.0
181,341,384,120,226,255,1545648552.0
181,341,384,120,226,255,1545648562.0
181,341,384,120,226,255,1545648572.0
181,341,384,120,226,255,1545648582.0
181,341,384,120,226,255,1545648592.0
181,341,384,120,226,255,1545648602.0
181,341,384,120,226,255,1545648612.0
181,341,384,120,226,255,1545648622.0
181,341,384,120,226,255,1545648632.0
181,341,384,120,226,255,1545648642.0
181,341,384,120,226,255,1545648652.0
181,341,384,120,226,255,1545648662.0
181,341,384,120,226,255,1545648672.0
181,341,384,120,226,255,1545648682.0
181,341,384,120,226,255,1545648692.0
181,341,384,120,226,255,1545648702.0
181,341,384,120,226,255,1545648712.0
181,341,384,120,226,255,1545648722.0
181,341,384,120,226,255,1545648732.0
181,341,384,120,226,255,1545648742.0
181,341,384,120,226,255,1545648752.0
181,341,384,120,226,255,1545648762.0
181,341,384,120,226,255,1545648772.0
181,341,384,120,226,255,1545648782.0
181,341,384,120,226,255,1545648792.0
181,341,384,120,226,255,1545648802.0
181,341,384,120,226,255,1545648812.0
181,341,384,120,226,255,1545648822.0
181,341,384,120,226,255,1545648832.0
181,341,385,120,226,256,1545648842.0
181,341,386,120,226,256,1545648852.0
182,341,387,120,226,257,1545648862.0
182,341,387,121,227,257,1545648872.0
183,341,387,121,227,257,1545648882.0
183,341,386,121,226,257,1545648892.0
182,340,386,121,226,256,1545648902.0
182,339,385,120,225,256,1545648912.0
181,339,384,120,225,255,1545648922.0
181,338,384,120,225,255,1545648932.0
180,337,383,119,224,255,1545648942.0
178,336,382,118,223,254,1545648952.0
-1,-1,-1,-1,-1,-1,1545648962.0
-1,-1,-1,-1,-1,-1,1545649159.0
-1,-1,-1,-1,-1,-1,1545649169.0
-1,-1,-1,-1,-1,-1,1545649179.0
-1,-1,-1,-1,-1,-1,1545649189.0
-1,-1,-1,-1,-1,-1,1545649199.0
-1,-1,-1,-1,-1,-1,1545649209.0
-1,-1,-1,-1,-1,-1,1545649219.0
-1,-1,-1,-1,-1,-1,1545649229.0
-1,-1,-1,-1,-1,-1,1545649239.0
-1,-1,-1,-1,-1,-1,1545649249.0
-1,-1,-1,-1,-1,-1,1545649259.0
-1,-1,-1,-1,-1,-1,1545649269.0
-1,-1,-1,-1,-1,-1,1545649279.0
-1,-1,-1,-1,-1,-1,1545649289.0
-1,-1,-1,-1,-1,-1,1545649299.0
-1,-1,-1,-1,-1,-1,1545649309.0
-1,-1,-1,-1,-1,-1,1545649319.0
-1,-1,-1,-1,-1,-1,1545649329.0
-1,-1,-1,-1,-1,-1,1545649339.0
-1,-1,-1,-1,-1,-1,1545649349.0
-1,-1,-1,-1,-1,-1,1545649359.0
-1,-1,-1,-1,-1,-1,1545649369.0
-1,-1,-1,-1,-1,-1,1545649379.0
-1,-1,-1,-1,-1,-1,1545649389.0
-1,-1,-1,-1,-1,-1,1545649399.0
154,288,319,102,191,212,1545649409.0
154,287,318,102,191,211,1545649419.0
154,288,320,102,191,213,1545649429.0
155,289,322,102,192,214,1545649439.0
155,291,324,103,193,215,1545649449.0
156,293,327,104,195,217,1545649459.0
157,295,328,104,196,218,1545649469.0
157,295,329,104,196,218,1545649479.0
157,296,329,104,197,218,1545649489.0
158,296,329,104,197,218,1545649499.0
158,297,329,104,197,219,1545649509.0
158,297,329,104,197,219,1545649519.0
157,297,329,104,197,218,1545649529.0
157,296,327,104,196,217,1545649539.0
157,295,326,104,195,217,1545649549.0
157,294,326,104,195,216,1545649559.0
157,293,325,104,195,216,1545649569.0
157,294,326,104,195,216,1545649579.0
157,294,326,104,195,216,1545649589.0
157,294,326,104,195,216,1545649599.0
157,294,326,104,195,217,1545649609.0
157,294,326,104,195,217,1545649619.0
157,294,326,104,195,216,1545649629.0
157,293,325,104,195,216,1545649639.0
157,293,325,103,194,216,1545649649.0
156,292,324,103,194,215,1545649659.0
156,292,324,103,194,215,1545649669.0
156,292,323,103,193,215,1545649679.0
156,291,323,103,193,215,1545649689.0
156,291,323,103,193,214,1545649699.0
156,291,323,103,193,214,1545649709.0
156,291,322,103,193,214,1545649719.0
156,290,322,103,193,214,1545649729.0
155,290,322,103,192,214,1545649739.0
156,290,328,103,193,217,1545650059.0
154,287,334,102,191,222,1545650369.0
155,286,325,102,190,215,1545650679.0
155,286,324,102,190,215,1545650699.0
155,286,323,102,190,215,1545650709.0
155,286,323,102,190,214,1545650719.0
155,286,323,102,190,214,1545650729.0
155,286,322,102,190,214,1545650739.0
155,286,322,102,190,214,1545650749.0
155,286,322,102,190,213,1545650759.0
155,286,321,102,190,213,1545650769.0
156,287,324,103,190,215,1545650779.0
156,287,324,103,190,215,1545650789.0
156,287,324,103,190,215,1545650799.0
156,287,323,103,190,215,1545650809.0
156,287,323,103,190,214,1545650819.0
156,287,322,103,190,214,1545650829.0
156,287,322,103,190,214,1545650839.0
156,287,321,103,190,213,1545650849.0
156,287,321,103,191,213,1545650859.0
157,287,320,103,191,213,1545650869.0
157,287,320,103,191,212,1545650879.0
157,287,319,104,191,212,1545650889.0
157,287,318,104,191,211,1545650899.0
157,287,318,104,191,211,1545650909.0
157,287,317,104,190,211,1545650919.0
157,287,317,104,190,210,1545650929.0
157,287,317,104,190,210,1545650939.0
157,287,317,104,190,210,1545650949.0
157,287,317,104,190,210,1545650959.0
157,287,317,104,190,211,1545650969.0
158,287,318,104,190,211,1545650979.0
158,287,317,104,190,211,1545650989.0
158,287,317,104,190,211,1545650999.0
158,287,317,104,190,211,1545651009.0
158,287,317,104,190,211,1545651019.0
158,287,317,104,190,211,1545651029.0
158,287,317,104,190,211,1545651039.0
158,287,317,104,190,210,1545651049.0
158,287,317,104,190,210,1545651059.0
158,286,317,104,190,210,1545651069.0
158,286,317,104,190,210,1545651079.0
158,286,317,104,190,210,1545651089.0
158,286,317,104,190,210,1545651099.0
158,286,317,104,190,210,1545651109.0
158,286,317,104,190,210,1545651119.0
158,286,317,104,190,210,1545651129.0
158,287,317,104,190,211,1545651139.0
158,287,317,104,190,211,1545651149.0
158,287,317,104,190,211,1545651159.0
158,287,318,104,190,211,1545651169.0
158,287,318,104,190,211,1545651179.0
158,287,318,104,190,211,1545651189.0
158,287,318,104,190,211,1545651199.0
158,287,318,104,190,211,1545651209.0
158,287,318,104,190,211,1545651219.0
158,287,318,104,190,211,1545651229.0
158,287,319,104,191,211,1545651239.0
158,287,319,104,191,212,1545651249.0
158,288,319,104,191,212,1545651259.0
158,288,320,104,191,212,1545651269.0
158,288,320,104,191,212,1545651279.0
158,288,320,104,191,213,1545651289.0
158,288,320,104,191,213,1545651299.0
158,288,321,104,191,213,1545651309.0
158,288,321,104,191,213,1545651319.0
158,289,321,105,191,213,1545651329.0
158,289,321,105,191,213,1545651339.0
158,288,321,105,191,213,1545651349.0
158,288,321,105,191,213,1545651359.0
158,288,321,105,191,213,1545651369.0
158,289,321,105,191,213,1545651379.0
158,289,321,105,192,213,1545651389.0
158,289,322,105,192,213,1545651399.0
158,289,322,105,192,214,1545651409.0
159,289,322,105,192,214,1545651419.0
159,290,322,105,192,214,1545651429.0
159,290,322,105,192,214,1545651439.0
159,290,322,105,192,214,1545651449.0
159,290,322,105,192,214,1545651459.0
159,290,323,105,192,214,1545651469.0
159,290,323,105,193,214,1545651479.0
159,291,323,105,193,214,1545651489.0
160,291,324,105,193,215,1545651499.0
160,291,324,106,193,215,1545651509.0
160,292,324,106,194,215,1545651519.0
160,292,325,106,194,216,1545651529.0
160,292,325,106,194,216,1545651539.0
160,293,326,106,194,216,1545651549.0
160,293,326,106,194,216,1545651559.0
161,293,326,106,195,216,1545651569.0
161,294,326,106,195,217,1545651579.0
161,294,327,106,195,217,1545651589.0
161,294,327,106,195,217,1545651599.0
161,295,328,107,196,218,1545651609.0
161,295,328,107,196,218,1545651619.0
162,296,329,107,196,218,1545651629.0
162,296,329,107,197,219,1545651639.0
162,297,330,107,197,219,1545651649.0
163,299,331,108,198,220,1545651693.0
163,299,332,108,198,220,1545651703.0
163,299,332,108,199,220,1545651713.0
163,299,332,108,199,220,1545651723.0
163,300,332,108,199,220,1545651733.0
163,300,332,108,199,221,1545651743.0
164,300,332,108,199,221,1545651753.0
164,300,333,108,199,221,1545651763.0
164,301,333,108,199,221,1545651773.0
164,301,334,109,200,222,1545651783.0
164,301,334,109,200,222,1545651793.0
165,302,335,109,200,222,1545651803.0
165,302,335,109,201,222,1545651813.0
165,303,335,109,201,223,1545651823.0
165,303,336,109,201,223,1545651833.0
165,303,336,109,201,223,1545651843.0
165,304,336,109,202,223,1545651853.0
166,304,337,110,202,224,1545651863.0
166,305,337,110,202,224,1545651873.0
166,305,338,110,203,224,1545651883.0
166,306,338,110,203,225,1545651893.0
167,306,339,110,203,225,1545651903.0
167,306,339,110,203,225,1545651913.0
167,307,340,110,204,226,1545651923.0
167,307,341,111,204,226,1545651933.0
168,308,342,111,204,227,1545651943.0
168,309,343,111,205,227,1545651953.0
168,309,343,111,205,228,1545651963.0
168,310,344,111,205,228,1545651973.0
168,310,345,111,206,229,1545651983.0
168,310,346,111,206,230,1545651993.0
168,311,347,111,206,230,1545652003.0
169,311,348,111,207,231,1545652013.0
169,312,349,112,207,232,1545652023.0
169,312,351,112,207,233,1545652033.0
169,313,352,112,208,234,1545652043.0
169,313,353,112,208,234,1545652053.0
169,314,354,112,208,235,1545652063.0
169,314,354,112,208,235,1545652073.0
169,314,355,112,209,236,1545652083.0
169,314,356,112,209,236,1545652093.0
169,315,356,112,209,237,1545652103.0
170,315,357,112,209,237,1545652113.0
