1545630532.0,203.0,152.7,179.0,20.1,53.0
1545630542.0,204.0,153.6,182.0,20.1,53.0
1545630552.0,203.0,152.7,183.0,19.8,54.0
1545630562.0,200.0,150.0,180.0,19.8,54.0
1545630572.0,207.0,156.3,188.0,19.8,54.0
1545630582.0,208.0,157.2,189.0,19.6,55.0
1545630592.0,209.0,158.1,191.0,19.6,55.0
1545630602.0,206.0,155.4,189.0,19.6,55.0
1545630612.0,203.0,152.7,184.0,19.3,54.0
1545630622.0,202.0,151.8,184.0,19.3,54.0
1545630632.0,199.0,148.2,175.0,19.3,54.0
1545630642.0,199.0,148.2,176.0,19.1,55.0
1545630652.0,201.0,150.9,179.0,19.1,55.0
1545630662.0,203.0,152.7,185.0,19.1,55.0
1545630672.0,199.0,149.1,181.0,18.9,55.0
1545630682.0,200.0,150.0,178.0,18.9,55.0
1545630692.0,201.0,150.9,178.0,18.9,55.0
1545630702.0,202.0,151.8,181.0,18.7,56.0
1545630712.0,200.0,150.0,185.0,18.7,56.0
1545630722.0,198.0,146.4,182.0,18.7,56.0
1545630732.0,199.0,148.2,185.0,18.6,56.0
1545630742.0,200.0,150.0,181.0,18.6,56.0
1545630752.0,199.0,148.2,181.0,18.6,56.0
1545630762.0,198.0,145.6,176.0,18.4,56.0
1545630772.0,197.0,143.8,177.0,18.4,56.0
1545630782.0,197.0,143.8,173.0,18.4,56.0
1545630792.0,195.0,141.1,172.0,18.3,57.0
1545630802.0,198.0,145.6,174.0,18.3,57.0
1545630812.0,198.0,145.6,173.0,18.3,57.0
1545630822.0,199.0,149.1,173.0,18.1,56.0
1545630832.0,199.0,148.2,175.0,18.1,56.0
1545630842.0,200.0,150.0,179.0,18.1,56.0
1545630852.0,199.0,149.1,179.0,18.0,57.0
1545630862.0,199.0,148.2,182.0,18.0,57.0
1545630872.0,198.0,147.3,182.0,18.0,57.0
1545630882.0,198.0,147.3,183.0,17.9,56.0
1545630892.0,199.0,148.2,180.0,17.9,56.0
1545630902.0,198.0,145.6,174.0,17.9,56.0
1545630912.0,198.0,145.6,175.0,17.8,56.0
1545630922.0,197.0,143.8,173.0,17.8,56.0
1545630932.0,198.0,147.3,180.0,17.8,56.0
1545630942.0,198.0,147.3,179.0,17.8,57.0
1545630952.0,198.0,145.6,179.0,17.8,57.0
1545630962.0,197.0,143.8,175.0,17.8,57.0
1545631159.0,198.0,145.6,167.0,17.3,58.0
1545631169.0,195.0,140.2,161.0,17.3,58.0
1545631179.0,196.0,142.0,169.0,17.3,58.0
1545631189.0,195.0,141.1,169.0,17.3,58.0
1545631199.0,196.0,142.0,171.0,17.3,58.0
1545631209.0,196.0,142.0,171.0,17.2,58.0
1545631219.0,196.0,142.9,172.0,17.2,58.0
1545631229.0,196.0,142.0,171.0,17.2,58.0
1545631239.0,195.0,141.1,169.0,17.2,59.0
1545631249.0,196.0,142.0,170.0,17.2,59.0
