1545666532.0,203.0,152.7,179.0,20.1,53.0
1545666542.0,204.0,153.6,182.0,20.1,53.0
1545666552.0,203.0,152.7,183.0,19.8,54.0
1545666562.0,200.0,150.0,180.0,19.8,54.0
1545666572.0,207.0,156.3,188.0,19.8,54.0
1545666582.0,208.0,157.2,189.0,19.6,55.0
1545666592.0,209.0,158.1,191.0,19.6,55.0
1545666602.0,206.0,155.4,189.0,19.6,55.0
1545666612.0,203.0,152.7,184.0,19.3,54.0
1545666622.0,202.0,151.8,184.0,19.3,54.0
1545666632.0,199.0,148.2,175.0,19.3,54.0
1545666642.0,199.0,148.2,176.0,19.1,55.0
1545666652.0,201.0,150.9,179.0,19.1,55.0
1545666662.0,203.0,152.7,185.0,19.1,55.0
1545666672.0,199.0,149.1,181.0,18.9,55.0
1545666682.0,200.0,150.0,178.0,18.9,55.0
1545666692.0,201.0,150.9,178.0,18.9,55.0
1545666702.0,202.0,151.8,181.0,18.7,56.0
1545666712.0,200.0,150.0,185.0,18.7,56.0
1545666722.0,198.0,146.4,182.0,18.7,56.0
1545666732.0,199.0,148.2,185.0,18.6,56.0
1545666742.0,200.0,150.0,181.0,18.6,56.0
1545666752.0,199.0,148.2,181.0,18.6,56.0
1545666762.0,198.0,145.6,176.0,18.4,56.0
1545666772.0,197.0,143.8,177.0,18.4,56.0
1545666782.0,197.0,143.8,173.0,18.4,56.0
1545666792.0,195.0,141.1,172.0,18.3,57.0
1545666802.0,198.0,145.6,174.0,18.3,57.0
1545666812.0,198.0,145.6,173.0,18.3,57.0
1545666822.0,199.0,149.1,173.0,18.1,56.0
1545666832.0,199.0,148.2,175.0,18.1,56.0
1545666842.0,200.0,150.0,179.0,18.1,56.0
1545666852.0,199.0,149.1,179.0,18.0,57.0
1545666862.0,199.0,148.2,182.0,18.0,57.0
1545666872.0,198.0,147.3,182.0,18.0,57.0
1545666882.0,198.0,147.3,183.0,17.9,56.0
1545666892.0,199.0,148.2,180.0,17.9,56.0
1545666902.0,198.0,145.6,174.0,17.9,56.0
1545666912.0,198.0,145.6,175.0,17.8,56.0
1545666922.0,197.0,143.8,173.0,17.8,56.0
1545666932.0,198.0,147.3,180.0,17.8,56.0
1545666942.0,198.0,147.3,179.0,17.8,57.0
1545666952.0,198.0,145.6,179.0,17.8,57.0
1545666962.0,197.0,143.8,175.0,17.8,57.0
1545667159.0,198.0,145.6,167.0,17.3,58.0
1545667169.0,195.0,140.2,161.0,17.3,58.0
1545667179.0,196.0,142.0,169.0,17.3,58.0
1545667189.0,195.0,141.1,169.0,17.3,58.0
1545667199.0,196.0,142.0,171.0,17.3,58.0
1545667209.0,196.0,142.0,171.0,17.2,58.0
1545667219.0,196.0,142.9,172.0,17.2,58.0
1545667229.0,196.0,142.0,171.0,17.2,58.0
1545667239.0,195.0,141.1,169.0,17.2,59.0
1545667249.0,196.0,142.0,170.0,17.2,59.0
1545667259.0,195.0,140.2,171.0,17.2,59.0
1545667269.0,197.0,143.8,176.0,17.1,58.0
1545667279.0,196.0,142.0,171.0,17.1,58.0
1545667289.0,196.0,142.9,172.0,17.1,58.0
1545667299.0,193.0,137.5,163.0,17.1,59.0
1545667309.0,193.0,137.5,164.0,17.1,59.0
1545667319.0,192.0,135.7,154.0,17.1,59.0
1545667329.0,194.0,138.4,161.0,17.1,59.0
1545667339.0,195.0,141.1,164.0,17.1,59.0
1545667349.0,195.0,140.2,169.0,17.1,59.0
1545667359.0,193.0,136.6,164.0,17.0,59.0
1545667369.0,193.0,136.6,165.0,17.0,59.0
1545667379.0,191.0,133.9,160.0,17.0,59.0
1545667389.0,191.0,133.0,158.0,17.0,57.0
1545667399.0,190.0,130.3,152.0,17.0,57.0
1545667409.0,191.0,133.0,155.0,17.0,57.0
1545667419.0,191.0,133.9,158.0,17.0,57.0
1545667429.0,192.0,135.7,162.0,17.0,57.0
1545667439.0,192.0,134.8,164.0,17.0,57.0
1545667449.0,191.0,133.9,163.0,16.9,57.0
1545667459.0,191.0,133.9,163.0,16.9,57.0
1545667469.0,193.0,136.6,164.0,16.9,57.0
1545667479.0,193.0,137.5,164.0,16.9,58.0
1545667489.0,194.0,138.4,165.0,16.9,58.0
1545667499.0,193.0,137.5,163.0,16.9,58.0
1545667509.0,194.0,138.4,166.0,16.9,57.0
1545667519.0,193.0,136.6,164.0,16.9,57.0
1545667529.0,192.0,135.7,163.0,16.9,57.0
1545667539.0,193.0,137.5,163.0,16.9,58.0
1545667549.0,194.0,139.3,167.0,16.9,58.0
1545667559.0,194.0,138.4,165.0,16.9,58.0
1545667569.0,194.0,139.3,164.0,16.9,58.0
1545667579.0,194.0,139.3,163.0,16.9,58.0
1545667589.0,194.0,138.4,163.0,16.9,58.0
1545667599.0,193.0,136.6,161.0,16.8,58.0
1545667609.0,193.0,136.6,158.0,16.8,58.0
1545667619.0,193.0,137.5,158.0,16.8,58.0
1545667629.0,194.0,138.4,159.0,16.8,58.0
1545667639.0,193.0,136.6,160.0,16.8,58.0
1545667649.0,191.0,133.9,157.0,16.8,58.0
1545667659.0,190.0,130.3,154.0,16.8,58.0
1545667669.0,190.0,131.2,154.0,16.8,58.0
1545667679.0,191.0,133.0,157.0,16.8,58.0
1545667689.0,191.0,133.0,158.0,16.8,58.0
1545667699.0,189.0,129.4,153.0,16.8,58.0
1545667709.0,188.0,126.7,147.0,16.8,58.0
1545667719.0,187.0,124.9,145.0,16.8,58.0
1545667729.0,188.0,126.7,148.0,16.8,58.0
1545667739.0,190.0,130.3,155.0,16.8,58.0
1545668059.0,182.0,115.1,133.0,16.6,58.0
1545668369.0,184.0,119.6,137.0,16.5,58.0
1545668679.0,184.0,119.6,141.0,16.3,58.0
1545668699.0,185.0,121.3,140.0,16.3,59.0
1545668709.0,187.0,125.8,146.0,16.3,59.0
1545668719.0,189.0,128.5,149.0,16.3,59.0
1545668729.0,190.0,131.2,151.0,16.3,59.0
1545668739.0,190.0,130.3,152.0,16.3,59.0
1545668749.0,188.0,127.6,148.0,16.4,62.0
1545668759.0,188.0,126.7,150.0,16.4,62.0
1545668769.0,188.0,126.7,148.0,16.4,62.0
1545668779.0,189.0,128.5,153.0,16.5,61.0
1545668789.0,189.0,128.5,154.0,16.5,61.0
1545668799.0,188.0,127.6,152.0,16.5,61.0
1545668809.0,189.0,128.5,149.0,16.7,60.0
1545668819.0,189.0,129.4,149.0,16.7,60.0
1545668829.0,191.0,133.0,157.0,16.7,60.0
1545668839.0,191.0,133.0,158.0,16.8,59.0
1545668849.0,191.0,133.9,156.0,16.8,59.0
1545668859.0,191.0,133.9,151.0,16.8,59.0
1545668869.0,192.0,135.7,153.0,16.9,59.0
1545668879.0,192.0,135.7,157.0,16.9,59.0
1545668889.0,192.0,134.8,161.0,16.9,59.0
1545668899.0,191.0,132.1,160.0,17.0,58.0
1545668909.0,189.0,128.5,155.0,17.0,58.0
1545668919.0,188.0,126.7,152.0,17.0,58.0
1545668929.0,190.0,130.3,155.0,17.1,59.0
1545668939.0,191.0,133.9,157.0,17.1,59.0
1545668949.0,192.0,134.8,158.0,17.1,59.0
1545668959.0,191.0,132.1,155.0,17.1,59.0
1545668969.0,188.0,126.7,152.0,17.1,59.0
1545668979.0,187.0,125.8,149.0,17.3,61.0
1545668989.0,188.0,126.7,150.0,17.3,61.0
1545668999.0,189.0,128.5,147.0,17.3,61.0
1545669009.0,190.0,130.3,148.0,17.4,60.0
1545669019.0,190.0,130.3,149.0,17.4,60.0
1545669029.0,190.0,131.2,154.0,17.4,60.0
1545669039.0,188.0,126.7,146.0,17.6,59.0
1545669049.0,187.0,125.8,146.0,17.6,59.0
1545669059.0,187.0,124.9,144.0,17.6,59.0
1545669069.0,190.0,130.3,154.0,17.6,59.0
1545669079.0,192.0,134.8,156.0,17.6,59.0
1545669089.0,192.0,135.7,162.0,17.8,58.0
1545669099.0,191.0,133.9,161.0,17.8,58.0
1545669109.0,191.0,133.9,162.0,17.8,58.0
1545669119.0,192.0,135.7,160.0,17.9,57.0
1545669129.0,192.0,135.7,160.0,17.9,57.0
1545669139.0,192.0,135.7,159.0,17.9,57.0
1545669149.0,191.0,133.9,160.0,18.0,57.0
1545669159.0,190.0,130.3,156.0,18.0,57.0
1545669169.0,191.0,133.0,159.0,18.0,57.0
1545669179.0,192.0,134.8,158.0,18.1,57.0
1545669189.0,193.0,137.5,159.0,18.1,57.0
1545669199.0,192.0,134.8,159.0,18.1,57.0
1545669209.0,191.0,133.9,159.0,18.2,57.0
1545669219.0,192.0,135.7,161.0,18.2,57.0
1545669229.0,192.0,134.8,158.0,18.2,57.0
1545669239.0,191.0,133.0,157.0,18.3,56.0
1545669249.0,191.0,133.0,157.0,18.3,56.0
1545669259.0,191.0,133.9,160.0,18.3,56.0
1545669269.0,192.0,134.8,161.0,18.3,56.0
1545669279.0,191.0,133.0,160.0,18.3,56.0
1545669289.0,191.0,132.1,159.0,18.3,56.0
1545669299.0,191.0,132.1,156.0,18.4,56.0
1545669309.0,191.0,132.1,155.0,18.4,56.0
1545669319.0,190.0,131.2,151.0,18.4,56.0
1545669329.0,189.0,129.4,152.0,18.4,56.0
1545669339.0,191.0,133.9,156.0,18.4,56.0
1545669349.0,192.0,134.8,159.0,18.4,56.0
1545669359.0,192.0,135.7,158.0,18.4,55.0
1545669369.0,191.0,133.0,158.0,18.4,55.0
1545669379.0,191.0,133.0,157.0,18.4,55.0
1545669389.0,192.0,134.8,159.0,18.4,55.0
1545669399.0,193.0,136.6,162.0,18.4,55.0
1545669409.0,192.0,135.7,161.0,18.4,55.0
1545669419.0,192.0,134.8,158.0,18.4,55.0
1545669429.0,192.0,134.8,156.0,18.4,55.0
1545669439.0,191.0,133.9,154.0,18.4,55.0
1545669449.0,192.0,134.8,157.0,18.4,55.0
1545669459.0,192.0,134.8,157.0,18.4,55.0
1545669469.0,191.0,133.0,156.0,18.4,55.0
1545669479.0,191.0,133.0,160.0,18.4,55.0
1545669489.0,192.0,135.7,164.0,18.4,55.0
1545669499.0,193.0,136.6,165.0,18.4,55.0
